"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2002_SMHI","SHARK:SHARK_Phytoplankton_2002_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2002_SMHI_version_2025-03-09.zip","1d20117ac1e48484dc735e1bd4d715291f1e413754e28ac8e06d731d3cfc428e","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2002_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2002_SMHI_version_2025-03-09.zip",119198,"e6c77acd165175f8ef8f1996d35b79ceca18daeded7a80811301e39590fedfc2","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2002_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2002_SMHI_HABILE","SHARK:SHARK_Phytoplankton_2002_SMHI_HABILE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2002_SMHI_HABILE_version_2025-03-09.zip","efd2861d41be06a94773c0e49f96da5e6ad833c7e8b4922efd2e45b23f634229","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2002_SMHI_HABILE_version_2025-03-09.zip","SHARK_Phytoplankton_2002_SMHI_HABILE_version_2025-03-09.zip",402831,"d617bac8c37aed7491f674b0c9e4c7265422a801be9a644a2c88f96799810a20","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2002_SMHI_HABILE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2002_SUSE","SHARK:SHARK_Phytoplankton_2002_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2002_SUSE_version_2025-03-09.zip","6e590f9da94b98660db4656d1d03892eb9fffdf217dab1d0db9caa13245ffda0","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2002_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2002_SUSE_version_2025-03-09.zip",58319,"578c6e6cb57d58ef263f987ca733747e4c2d5d381bea5bdf1684323599ad3ef5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2002_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2002_UMSC","SHARK:SHARK_Phytoplankton_2002_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2002_UMSC_version_2025-03-09.zip","7a2a2874131433fa9f209d9379713ad6ed918f61d80b43deabdb1a75ad6ec120","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2002_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2002_UMSC_version_2025-03-09.zip",53463,"55420c8d00bee4219dfe57019791f5b244e62e3942167266c42cec0774d9b5ff","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2002_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2003_SMHI","SHARK:SHARK_Phytoplankton_2003_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2003_SMHI_version_2025-03-09.zip","58565a34d7e1028afe1affcbc38af6075c1e480104d2344e070a4c1856051744","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2003_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2003_SMHI_version_2025-03-09.zip",45304,"54569e4e1036cf90e8ee6e0ba15c714dcdc4dee5f77b62b5e5e75493aa2e76a0","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2003_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2003_SMHI_A17","SHARK:SHARK_Phytoplankton_2003_SMHI_A17","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2003_SMHI_A17_version_2025-03-09.zip","5fe212fbbaafa9ea4c67ef2d00d57e3786eda616f95e53e3c4ce0c378b257e36","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2003_SMHI_A17_version_2025-03-09.zip","SHARK_Phytoplankton_2003_SMHI_A17_version_2025-03-09.zip",49167,"0fc5d24f8bcb7719bf07d82435510c69d6d1be2c76848662bfeda08b1f7b6839","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2003_SMHI_A17/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2003_SUSE","SHARK:SHARK_Phytoplankton_2003_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2003_SUSE_version_2025-03-09.zip","50df7b963828ec586fd2a21f44c811eddb8d593c943f677bf9abeb7fedb93930","2026-08-08T19:14:55Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2003_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2003_SUSE_version_2025-03-09.zip",75097,"b3c4f754b948dbe55b6b43939f9a789f6bad3327a158679fd5ab549eb789ad97","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2003_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2003_UMSC","SHARK:SHARK_Phytoplankton_2003_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2003_UMSC_version_2025-03-09.zip","74637b38d7e4d65701d1a9b36977761effffb409bf85bb7519438e3e6cdccb96","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2003_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2003_UMSC_version_2025-03-09.zip",63645,"535993aca5a54fab692e3ee493db8cb82d6f070800dcac87171a151fe6c51a40","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2003_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2004_SMHI","SHARK:SHARK_Phytoplankton_2004_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2004_SMHI_version_2025-03-09.zip","cbd32d4bbcdd4ac7b0e5020a4b97f503968f80e0f47392857ffd4f78e4fef602","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2004_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2004_SMHI_version_2025-03-09.zip",173206,"68064ab71ddc9bc19cef5b96dca541433823b6e6f44ce411ba46e2def840999f","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2004_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2004_SUSE","SHARK:SHARK_Phytoplankton_2004_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2004_SUSE_version_2025-03-09.zip","ddb698c3fa25f78e66e3d30c63c5a073a366e2356da6c80101faadec7c57467e","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2004_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2004_SUSE_version_2025-03-09.zip",104475,"b14f5dcb443bf59e9ffefe7cc7d71914377f5a38c77522e09e73623e42fe689b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2004_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2004_UMSC","SHARK:SHARK_Phytoplankton_2004_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2004_UMSC_version_2025-03-09.zip","158d6d389d3f20bf0ba8944fd2e095dae87e0c0ec5141a91d9fa055bf09208ae","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2004_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2004_UMSC_version_2025-03-09.zip",53542,"772ab939f48a9d65d811f9929afd6e01b4cd9b21233fdc69a0d9b3938941866b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2004_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2005_SMHI","SHARK:SHARK_Phytoplankton_2005_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2005_SMHI_version_2025-03-09.zip","d44b0c73767cc0e727d89bc4e0d101b5084c1de9eb3fa89e43f947bf1ca80685","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2005_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2005_SMHI_version_2025-03-09.zip",134297,"628aa1e9d62a6a6e07aec4743210fc4d1ccca25569d8b96956118d7da32a543d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2005_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2005_SUSE","SHARK:SHARK_Phytoplankton_2005_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2005_SUSE_version_2025-03-09.zip","eb48c927bf93ed31329f4b15013eccea1069d988c0a7ab970578b327b35ff48b","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2005_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2005_SUSE_version_2025-03-09.zip",105341,"671957bed68a9e266831bdd75eea6ce5716069e5e086090c0dd7ca990d7dd242","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2005_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
