"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","82","Taxonomic Information System for the Belgian coastal area","taxonomicinformationsystemforthebelgiancoastalarea",TRUE,TRUE,"OBIS","10fe54bb-b93b-4f00-bf4c-bd51542614ef",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","137","Hyperbenthic communities of the North Sea","hyperbenthiccommunitiesofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","145","Long term trends in the macrobenthos of the Belgian Continental Shelf","longtermtrendsinthemacrobenthosofthebelgiancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","146","Epi- and hyperbenthic communities of Belgian sandy beaches","epiandhyperbenthiccommunitiesofbelgiansandybeaches",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","153","Characterisation of the habitat of the Flemish banks, the maritime country banks and of the hinder banks on the basis of the hyper benthos communities","characterisationofthehabitatoftheflemishbanksthemaritimecountrybanksandofthehinderbanksonthebasisofthehyperbenthoscommunities",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","156","Spatial and temporal epibenthos and hyperbenthos variations at the Belgian Continental Shelf monitoring stations","spatialandtemporalepibenthosandhyperbenthosvariationsatthebelgiancontinentalshelfmonitoringstations",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","162","The hyperbenthos of subtidal sandbanks on the Belgian Continental Shelf: habitats and indicator species","thehyperbenthosofsubtidalsandbanksonthebelgiancontinentalshelfhabitatsandindicatorspecies",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","209","TROPHOS/PODO-I work-database I (23/01/2004): Meiobenthos from station 330 - structural and funtional biodiversity on the Belgian Continental Shelf","trophospodoiworkdatabasei23012004meiobenthosfromstation330structuralandfuntionalbiodiversityonthebelgiancontinentalshelf",TRUE,FALSE,"GBIF","3979878f-43e5-450b-8aad-9e9525f999fc",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","212","ChEssBase","chessbase",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","213","REDIT 1","redit1",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","216","The CPR Survey","thecprsurvey",TRUE,TRUE,"GBIF;OBIS","5c4667b8-8d93-4768-bc7e-3c31cde1cf18;6d56415d-b007-4273-9c74-bcd6b2467434",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","230","Demersais survey in the Azores between 1996 and 2013","demersaissurveyintheazoresbetween1996and2013",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","243","Polish Arctic Marine Programme","polisharcticmarineprogramme",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","272","Environmental impact assessment of oil pollution accident in Gialova lagoon and Navarino Bay","environmentalimpactassessmentofoilpollutionaccidentingialovalagoonandnavarinobay",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","289","SARONIKOS","saronikos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","291","SNU-FF Phytoplankton and zooplankton (1999-2010)","snuffphytoplanktonandzooplankton19992010",TRUE,FALSE,"GBIF","5051f464-d460-4ccd-97c9-fdc5c384c071",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","461","Benthic fauna in the Pechora Sea","benthicfaunainthepechorasea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","466","Ecological hyperbenthic data of the Scheldt estuary: historical data (1988-2001)","ecologicalhyperbenthicdataofthescheldtestuaryhistoricaldata19882001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","467","Ecological hyperbenthic data of the Scheldt estuary: ENDIS-RISKS data (2002-2005)","ecologicalhyperbenthicdataofthescheldtestuaryendisrisksdata20022005",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","472","TROPHOS/PODO-I integrated database","trophospodoiintegrateddatabase",TRUE,FALSE,"GBIF","19a41e21-0ede-4be3-9c85-0ebbc3500d3b",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","480","Historical benthic data from the southern Baltic Sea (1839-2001)","historicalbenthicdatafromthesouthernbalticsea18392001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","490","Biological samples from the french oceanographic fleet's deep-sea cruises","biologicalsamplesfromthefrenchoceanographicfleetsdeepseacruises",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","496","Biogeography Scheldt Estuary","biogeographyscheldtestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","505","A comparison of benthic biodiversity in the North Sea, English Channel and Celtic Seas - Epifauna","acomparisonofbenthicbiodiversityinthenorthseaenglishchannelandcelticseasepifauna",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","533","Arctic soft-sediment macrobenthos","arcticsoftsedimentmacrobenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","534","Plymouth sound dataset. Soft sediment macrobenthos from the Plymouth Sound from 1995","plymouthsounddatasetsoftsedimentmacrobenthosfromtheplymouthsoundfrom1995",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","593","Survey dataset on Pomatoschistus minutus (Pallas, 1770) and other gobies at the Belgian Coast, Oosterschelde, Westerschelde and at nuclear plants near Doel & Borssele","surveydatasetonpomatoschistusminutuspallas1770andothergobiesatthebelgiancoastoosterscheldewesterscheldeandatnuclearplantsneardoelborssele",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","595","Aegean Polychaetes","aegeanpolychaetes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","596","Fauna Bentonica","faunabentonica",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","597","Benthos Gironde Estuary","benthosgirondeestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","598","Benthos Cretan Continental Shelf","benthoscretancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","599","BIS dataset of the south-western part of Netherlands (1985-2004)","bisdatasetofthesouthwesternpartofnetherlands19852004",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","600","Occhipinti dataset","occhipintidataset",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","601","IOW Macrozoobenthos monitoring Baltic Sea (1980-2005)","iowmacrozoobenthosmonitoringbalticsea19802005",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","602","LBMRev","lbmrev",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","603","Macrofauna Bahia de Blanes","macrofaunabahiadeblanes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","610","BEWREMABI dataset: Belgian Shipwreck - hotspots for Marine Biodiversity: Macrofauna on shipwrecks","bewremabidatasetbelgianshipwreckhotspotsformarinebiodiversitymacrofaunaonshipwrecks",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","611","Bay of Puck dataset","bayofpuckdataset",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","612","Gulf of Gdansk","gulfofgdansk",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","614","Kongsfjorden/Spitsbergen - soft bottom fauna","kongsfjordenspitsbergensoftbottomfauna",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","615","National Marine Monitoring Programme data set","nationalmarinemonitoringprogrammedataset",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","617","N3 data of Kiel bay","n3dataofkielbay",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","618","Kiel Bay intercalibration data set","kielbayintercalibrationdataset",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","619","Ostracoda","ostracoda",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","622","Mytilini","mytilini",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","623","Kalamitsi","kalamitsi",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","624","Kerkyra","kerkyra",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","625","Kyklades-data of the Central Aegean Sea","kykladesdataofthecentralaegeansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","626","MegFeod-Black Sea","megfeodblacksea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","627","Strelbay","strelbay",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","628","Jalta-Black Sea","jaltablacksea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","629","Laspibay-Black Sea","laspibayblacksea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","630","Aegean macrobenthic fauna","aegeanmacrobenthicfauna",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","640","Marine Life Information Network (MarLIN) marine survey data (Professional)","marinelifeinformationnetworkmarlinmarinesurveydataprofessional",TRUE,TRUE,"OBIS","5c37fe6f-16d7-4da2-a591-fb4420fc217f",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","641","Marine Life Survey Data (collected by volunteers) collated by MarLIN","marinelifesurveydatacollectedbyvolunteerscollatedbymarlin",TRUE,TRUE,"OBIS","2ea246a7-cd94-4c51-9a30-65d0036a660a",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","657","Marine Nature Conservation Review (MNCR) and associated benthic marine data held and managed by CCW","marinenatureconservationreviewmncrandassociatedbenthicmarinedataheldandmanagedbyccw",TRUE,TRUE,"OBIS","e07a3d69-3134-4d5a-8a29-a17f706c1d71",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","658","Cefas01 - Structure of sublittoral nematode assemblages around the UK coast","cefas01structureofsublittoralnematodeassemblagesaroundtheukcoast",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","659","Cefas02 - Structure of sublittoral nematode assemblages at four offshore stations around the UK","cefas02structureofsublittoralnematodeassemblagesatfouroffshorestationsaroundtheuk",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","660","Cefas03 - Impacts of experimental trawling disturbance on nematode communities","cefas03impactsofexperimentaltrawlingdisturbanceonnematodecommunities",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","661","Cefas04 - Impacts of chronic trawling disturbance on nematode communities","cefas04impactsofchronictrawlingdisturbanceonnematodecommunities",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","662","Cefas05 - Structure of nematode communities in the southwestern North Sea","cefas05structureofnematodecommunitiesinthesouthwesternnorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","663","Free-living marine nematodes from the Southern Bight of the North Sea","freelivingmarinenematodesfromthesouthernbightofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","664","Free-living nematodes of the Voordelta","freelivingnematodesofthevoordelta",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","665","Deep-sea Meiobenthos","deepseameiobenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","668","Size of Atlantic nematodes","sizeofatlanticnematodes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","669","Spatial heterogeneity of nematodes on an intertidal flat in the Westerschelde Estuary","spatialheterogeneityofnematodesonanintertidalflatinthewesterscheldeestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","670","Tidal migration of nematodes on an estuarine tidal flat in the Western Scheldt","tidalmigrationofnematodesonanestuarinetidalflatinthewesternscheldt",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","671","Free-living nematodes in a brackish tidal flat of the Westerschelde","freelivingnematodesinabrackishtidalflatofthewesterschelde",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","672","Heraklion Harbour Meiobenthos","heraklionharbourmeiobenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","674","MarBEF Publication Series data","marbefpublicationseriesdata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","675","Meiofauna of the Ligurian Sea","meiofaunaoftheliguriansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","676","Meiofauna of the North Adriatic Sea","meiofaunaofthenorthadriaticsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","691","Nematode data from the Firth of Clyde (Scotland)","nematodedatafromthefirthofclydescotland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","693","Meiofauna from Kongsfjord (Spitsbergen Arctic)","meiofaunafromkongsfjordspitsbergenarctic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","694","Nematode assemblages from European sandy beaches","nematodeassemblagesfromeuropeansandybeaches",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","695","Meiofauna of the Southern Baltic","meiofaunaofthesouthernbaltic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","698","Offshore nematodes from Rame and in microcosm experiment (exposure to metals)","offshorenematodesfromrameandinmicrocosmexperimentexposuretometals",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","699","Nematodes of the Plymouth Sound","nematodesoftheplymouthsound",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","702","Nematodes of Solbergstrand, Norway (in presence and absence of Brissopsis )","nematodesofsolbergstrandnorwayinpresenceandabsenceofbrissopsis",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","703","Liverpool Bay Nematoda and Copepoda (UK)","liverpoolbaynematodaandcopepodauk",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","704","Nematodes from Kongsfjord, Svalbard","nematodesfromkongsfjordsvalbard",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","705","Nematoda and Copepoda from the Fal estuary","nematodaandcopepodafromthefalestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","706","Meiofauna from Lynher estuary in microcosms with contaminated sediment from the Fal estuary","meiofaunafromlynherestuaryinmicrocosmswithcontaminatedsedimentfromthefalestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","707","Meiofauna from the Firth of Clyde (Scotland)","meiofaunafromthefirthofclydescotland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","711","Nematodes from the Lynher Estuary (microcosm experiments)","nematodesfromthelynherestuarymicrocosmexperiments",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","712","Nematodes from the Exe Estuary (microcosm experiments)","nematodesfromtheexeestuarymicrocosmexperiments",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","713","Experimental effects of TBT on meiobenthic communities","experimentaleffectsoftbtonmeiobenthiccommunities",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","744","Meiofauna of the Gulf of Trieste-Slovenia","meiofaunaofthegulfoftriesteslovenia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","747","Marine Turtles","marineturtles",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","748","Seabird 2000","seabird2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","749","Meiobenthos at the stations 115, 702, 790 on the Belgian Continental Shelf","meiobenthosatthestations115702790onthebelgiancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","758","Darwin Mounds","darwinmounds",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","759","Aegean Sea Bathyal Nematodes","aegeanseabathyalnematodes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","762","SPEEK database: Meiobenthos of subtidal sandbanks on the Belgian Continental Shelf","speekdatabasemeiobenthosofsubtidalsandbanksonthebelgiancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","781","Cross Sands broadscale survey 1998","crosssandsbroadscalesurvey1998",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","807","Nematodes from Italy and Poland","nematodesfromitalyandpoland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","827","Meiobenthos and nematodes from the continental shelf of the Laptev Sea","meiobenthosandnematodesfromthecontinentalshelfofthelaptevsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","832","Length/Width and biomass of nematodes from sandbanks on the Belgian Continental Shelf","lengthwidthandbiomassofnematodesfromsandbanksonthebelgiancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","833","Posidonia oceanica Survey 2005","posidoniaoceanicasurvey2005",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
